up:Q7RYA2,ncr:NCU00003
up:Q7SFT3,ncr:NCU00798
up:Q7SFT2,ncr:NCU00799
up:Q7SFT1,ncr:NCU00800
up:Q7SCU1,ncr:NCU00801
up:Q7SCU0,ncr:NCU00802
up:V5IRP9,ncr:NCU00803
up:Q7SCT8,ncr:NCU00804
up:Q7SCT7,ncr:NCU00805
up:Q7SCT6,ncr:NCU00806
up:Q7SEC7,ncr:NCU00807
up:Q7SEC6,ncr:NCU00808
up:Q7SEC5,ncr:NCU00809
up:Q7SEC4,ncr:NCU00810
up:Q7SEC3,ncr:NCU00811
up:Q7SEC2,ncr:NCU00812
up:Q7SEC1,ncr:NCU00813
up:Q7SEC0,ncr:NCU00814
up:Q7SEB7,ncr:NCU00817
up:Q7SEB6,ncr:NCU00818
up:Q7SEB5,ncr:NCU00819
up:Q7SEB3,ncr:NCU00821
up:Q7SEB2,ncr:NCU00822
up:Q7SEB1,ncr:NCU00823
up:Q7SEB0,ncr:NCU00824
up:Q7SEA9,ncr:NCU00825
up:Q7SEA8,ncr:NCU00826
up:Q7SEA7,ncr:NCU00827
up:Q7SEA6,ncr:NCU00828
up:Q7SEA5,ncr:NCU00829
up:Q7SEA4,ncr:NCU00830
up:V5IQ13,ncr:NCU00831
up:Q7SEA2,ncr:NCU00832
up:Q7SEA1,ncr:NCU00833
up:Q7SEA0,ncr:NCU00834
up:Q7SCJ6,ncr:NCU00835
up:Q7SCJ5,ncr:NCU00836
up:Q7SCJ4,ncr:NCU00837
up:Q7SDA1,ncr:NCU00838
up:Q7SDA0,ncr:NCU00839
up:Q7SD99,ncr:NCU00840
up:Q7SD98,ncr:NCU00841
up:Q7SD97,ncr:NCU00842
up:Q7SD96,ncr:NCU00843
up:Q7SD95,ncr:NCU00844
up:Q7SD94,ncr:NCU00845
up:Q7SD93,ncr:NCU00846
up:Q7SD92,ncr:NCU00847
up:Q7SD91,ncr:NCU00848
up:V5IR08,ncr:NCU00849
up:Q7SD89,ncr:NCU00850
up:Q7SD88,ncr:NCU00851
up:Q7SD87,ncr:NCU00852
up:Q7SFH8,ncr:NCU00853
up:Q7SFH7,ncr:NCU00854
up:Q7SFH6,ncr:NCU00855
up:Q7SFH5,ncr:NCU00856
up:Q7SFH4,ncr:NCU00857
up:V5IQF2,ncr:NCU00859
up:Q7SFH1,ncr:NCU00860
up:Q7SFH0,ncr:NCU00861
up:Q7SFG9,ncr:NCU00862
up:Q7SFG8,ncr:NCU00863
up:Q7SFG7,ncr:NCU00864
up:Q7SFG6,ncr:NCU00865
up:Q7SFG5,ncr:NCU00866
up:Q7SFG4,ncr:NCU00867
up:Q7SFG3,ncr:NCU00868
up:Q7SFG2,ncr:NCU00869
up:Q7SFG1,ncr:NCU00870
up:Q7SFG0,ncr:NCU00871
up:Q7SFF9,ncr:NCU00872
up:Q7SFF8,ncr:NCU00873
up:V5IRP7,ncr:NCU00874
up:Q7SFF6,ncr:NCU00875
up:Q7SFF5,ncr:NCU00876
up:Q7SFF4,ncr:NCU00877
up:Q7SFF3,ncr:NCU00878
up:V5IQ04,ncr:NCU00879
up:Q7SFF1,ncr:NCU00880
up:V5IRP6,ncr:NCU00881
up:Q7SFE9,ncr:NCU00882
up:Q7SFE8,ncr:NCU00883
up:Q7SFE7,ncr:NCU00884
up:Q7SFE6,ncr:NCU00885
up:V5IR02,ncr:NCU00886
up:Q7SFE4,ncr:NCU00887
up:Q7SFE2,ncr:NCU00889
up:Q7SFE1,ncr:NCU00890
up:Q7SFE0,ncr:NCU00891
up:O13492,ncr:NCU00892
up:Q7SFD9,ncr:NCU00893
up:Q7SFD8,ncr:NCU00894
up:Q7SFD7,ncr:NCU00895
up:Q7SFD6,ncr:NCU00896
up:Q7SFD5,ncr:NCU00897
up:Q7SFD4,ncr:NCU00898
up:Q7SCV5,ncr:NCU00899
up:Q7SCV4,ncr:NCU00900
up:Q7RVZ9,ncr:NCU00901
up:P78714,ncr:NCU00902
up:Q7SCV3,ncr:NCU00903
up:Q7SCV2,ncr:NCU00904
up:Q7SCV1,ncr:NCU00905
up:Q7SCV0,ncr:NCU00906
up:Q7SCH9,ncr:NCU00907
up:Q7SCT2,ncr:NCU00911
up:Q7SCL2,ncr:NCU00912
up:Q7SCL1,ncr:NCU00913
up:V5IRB0,ncr:NCU00914
up:Q7SFD2,ncr:NCU00915
up:V5IQD9,ncr:NCU00916
up:V5IRA7,ncr:NCU00917
up:Q7SFC9,ncr:NCU00918
up:Q7SFC8,ncr:NCU00919
up:Q7SFC7,ncr:NCU00920
up:Q7SFC6,ncr:NCU00921
up:Q7SFC5,ncr:NCU00922
up:Q7SFC4,ncr:NCU00923
up:Q7SFC3,ncr:NCU00924
up:Q7SFC2,ncr:NCU00925
up:Q7SFC1,ncr:NCU00926
up:Q7SFC0,ncr:NCU00927
up:Q7SFB9,ncr:NCU00928
up:Q7SFB8,ncr:NCU00929
up:Q9C0N3,ncr:NCU00930
up:V5IQZ1,ncr:NCU00931
up:Q7SFB5,ncr:NCU00932
up:Q7SFB3,ncr:NCU00934
up:Q7SFB2,ncr:NCU00935
up:V5IQD0,ncr:NCU00936
up:Q7SFB0,ncr:NCU00937
up:Q7SFA9,ncr:NCU00938
up:Q7SFA8,ncr:NCU00939
up:Q7SFA7,ncr:NCU00940
up:Q7SFA6,ncr:NCU00941
up:Q7SGH9,ncr:NCU00943
up:Q7SGH8,ncr:NCU00944
up:Q7SGH7,ncr:NCU00945
up:Q7SGH6,ncr:NCU00946
up:V5IQC6,ncr:NCU00947
up:Q7SGH4,ncr:NCU00948
up:Q7SGH3,ncr:NCU00949
up:Q7SGH2,ncr:NCU00950
up:Q6MVH7,ncr:NCU00951
up:Q7SGH0,ncr:NCU00952
up:Q7SGG9,ncr:NCU00953
up:Q7SGG8,ncr:NCU00954
up:Q7SGG7,ncr:NCU00955
up:Q7SGG6,ncr:NCU00956
up:Q7SGG5,ncr:NCU00957
up:Q7SGG4,ncr:NCU00958
up:V5IRP1,ncr:NCU00959
up:Q7SGG2,ncr:NCU00960
up:Q7SGG1,ncr:NCU00961
up:Q7SGG0,ncr:NCU00962
up:V5IRP0,ncr:NCU00963
up:Q7SGF8,ncr:NCU00964
up:Q7SGF7,ncr:NCU00965
up:Q7SGF6,ncr:NCU00966
up:Q7SGF5,ncr:NCU00967
up:V5IR97,ncr:NCU00968
up:P42116,ncr:NCU00969
up:Q7SGF2,ncr:NCU00970
up:Q7SGF1,ncr:NCU00971
up:Q7SGF0,ncr:NCU00972
up:Q7SGE9,ncr:NCU00973
up:V5IRN9,ncr:NCU00974
up:Q7SGE7,ncr:NCU00975
up:Q7SGE6,ncr:NCU00976
up:Q7SGE5,ncr:NCU00977
up:Q7SGE4,ncr:NCU00978
up:Q7SGE3,ncr:NCU00979
up:Q7SGE2,ncr:NCU00980
up:Q7SGE1,ncr:NCU00981
up:Q7SGD9,ncr:NCU00983
up:V5IQB3,ncr:NCU00984
up:Q7SGD7,ncr:NCU00985
up:Q7SGD6,ncr:NCU00986
up:Q7SD37,ncr:NCU00987
up:Q7SD36,ncr:NCU00988
up:Q7SD35,ncr:NCU00989
up:Q7SD34,ncr:NCU00990
up:V5IQX5,ncr:NCU00992
up:Q7SD31,ncr:NCU00993
up:Q7SD30,ncr:NCU00994
up:Q7SD29,ncr:NCU00995
up:Q7S824,ncr:NCU00998
up:Q7S823,ncr:NCU00999
up:V5IMS9,ncr:NCU01000
up:Q1K8E4,ncr:NCU01001
up:Q1K8E3,ncr:NCU01002
up:Q7S821,ncr:NCU01003
up:Q1K8E2,ncr:NCU01004
up:Q1K8E1,ncr:NCU01005
up:O42637,ncr:NCU01006
up:Q1K8E0,ncr:NCU01007
up:Q1K8D9,ncr:NCU01008
up:Q1K8D8,ncr:NCU01009
up:Q1K8D7,ncr:NCU01010
up:Q1K8D6,ncr:NCU01011
up:Q1K8D5,ncr:NCU01012
up:Q7S819,ncr:NCU01013
up:Q1K8D4,ncr:NCU01014
up:Q7RV21,ncr:NCU01015
up:Q1K8D3,ncr:NCU01016
up:Q1K8D2,ncr:NCU01017
up:Q1K8D1,ncr:NCU01019
up:Q9P748,ncr:NCU01021
up:Q9P749,ncr:NCU01022
up:Q1K8C8,ncr:NCU01023
up:F5HFS6,ncr:NCU01024
up:Q1K8C7,ncr:NCU01025
up:F5HGY3,ncr:NCU01026
up:F5HB01,ncr:NCU01027
up:Q1K8C6,ncr:NCU01032
up:Q1K8C5,ncr:NCU01033
up:V5IP10,ncr:NCU01034
up:Q1K8C4,ncr:NCU01036
up:F5HDX6,ncr:NCU01038
up:F5HIL3,ncr:NCU01039
up:Q1K8C3,ncr:NCU01041
up:F5HE08,ncr:NCU01042
up:Q7S817,ncr:NCU01043
up:Q1K8C2,ncr:NCU01044
up:P09646,ncr:NCU01045
up:Q1K8B9,ncr:NCU01047
up:Q1K8B8,ncr:NCU01048
up:Q1K8B7,ncr:NCU01049
up:Q1K8B6,ncr:NCU01050
up:Q1K8B5,ncr:NCU01051
up:Q1K8B4,ncr:NCU01052
up:Q1K8B3,ncr:NCU01053
up:Q1K8B2,ncr:NCU01054
up:Q7S816,ncr:NCU01055
up:Q1K8B1,ncr:NCU01056
up:V5ILH9,ncr:NCU01057
up:Q1K8A9,ncr:NCU01058
up:Q1K8A8,ncr:NCU01059
up:Q1K8A7,ncr:NCU01060
up:Q1K8A6,ncr:NCU01061
up:Q1K8A5,ncr:NCU01063
up:Q1K8A4,ncr:NCU01064
up:Q1K8A3,ncr:NCU01065
up:P23623,ncr:NCU01066
up:Q1K8A2,ncr:NCU01067
up:Q1K8A1,ncr:NCU01068
up:Q7S814,ncr:NCU01069
up:Q1K8A0,ncr:NCU01070
up:Q1K899,ncr:NCU01071
up:Q1K898,ncr:NCU01072
up:Q1K897,ncr:NCU01073
up:V5IM74,ncr:NCU01074
up:F5HBR1,ncr:NCU01075
up:Q7S812,ncr:NCU01076
up:Q1K895,ncr:NCU01077
up:Q1K894,ncr:NCU01078
up:Q1K893,ncr:NCU01079
up:Q1K892,ncr:NCU01080
up:Q1K891,ncr:NCU01081
up:Q1K890,ncr:NCU01082
up:Q1K889,ncr:NCU01083
up:Q8X0F1,ncr:NCU01084
up:Q1K887,ncr:NCU01085
up:Q7S811,ncr:NCU01086
up:Q1K886,ncr:NCU01087
up:Q1K885,ncr:NCU01088
up:V5IP21,ncr:NCU01089
up:F5HI76,ncr:NCU01090
up:Q1K884,ncr:NCU01091
up:Q1K883,ncr:NCU01092
up:Q1K882,ncr:NCU01093
up:Q1K881,ncr:NCU01094
up:Q1K880,ncr:NCU01095
up:Q1K879,ncr:NCU01096
up:Q7S808,ncr:NCU01097
up:Q7S807,ncr:NCU01098
up:Q1K878,ncr:NCU01099
up:Q1K877,ncr:NCU01100
up:Q8X0G8,ncr:NCU01101
up:Q7RVX1,ncr:NCU01102
up:Q1K876,ncr:NCU01103
up:Q7S806,ncr:NCU01104
up:Q1K875,ncr:NCU01105
up:Q1K874,ncr:NCU01106
up:Q1K873,ncr:NCU01107
up:Q1K872,ncr:NCU01108
up:Q7RUH5,ncr:NCU01109
up:Q7RUH3,ncr:NCU01111
up:Q1K771,ncr:NCU01112
up:F5HBK6,ncr:NCU01113
up:Q1K770,ncr:NCU01114
up:Q9P6Y2,ncr:NCU01115
up:Q1K769,ncr:NCU01116
up:F5HGH3,ncr:NCU01118
up:Q1K768,ncr:NCU01119
up:Q1K767,ncr:NCU01120
up:Q1K766,ncr:NCU01121
up:V5IL83,ncr:NCU01122
up:Q1K764,ncr:NCU01123
up:V5IP26,ncr:NCU01124
up:F5HG10,ncr:NCU01127
up:F5HC09,ncr:NCU01132
up:Q7RV13,ncr:NCU01134
up:F5HGZ2,ncr:NCU01135
up:Q1K762,ncr:NCU01136
up:Q1K761,ncr:NCU01138
up:Q7RV12,ncr:NCU01140
up:Q1K760,ncr:NCU01141
up:V5IL87,ncr:NCU01142
up:F5HH60,ncr:NCU01143
up:Q1K758,ncr:NCU01144
up:V5IM86,ncr:NCU01145
up:Q1K756,ncr:NCU01146
up:F5HAE7,ncr:NCU01147
up:F5HIK8,ncr:NCU01148
up:Q1K755,ncr:NCU01149
up:Q1K754,ncr:NCU01150
up:Q7S7N5,ncr:NCU01151
up:Q1K753,ncr:NCU01153
up:V5IL92,ncr:NCU01154
up:Q7S805,ncr:NCU01156
up:Q8X0X0,ncr:NCU01157
up:V5IM91,ncr:NCU01158
up:Q7S803,ncr:NCU01159
up:Q8X0X2,ncr:NCU01160
up:Q1K869,ncr:NCU01161
up:Q1K868,ncr:NCU01162
up:Q1K867,ncr:NCU01163
up:Q8X0X6,ncr:NCU01164
up:Q1K865,ncr:NCU01165
up:Q01386,ncr:NCU01166
up:Q1K864,ncr:NCU01167
up:P40915,ncr:NCU01169
up:Q1K863,ncr:NCU01170
up:Q1K862,ncr:NCU01171
up:Q1K861,ncr:NCU01172
up:Q1K860,ncr:NCU01173
up:Q7S801,ncr:NCU01174
up:Q92250,ncr:NCU01175
up:Q1K858,ncr:NCU01176
up:Q1K857,ncr:NCU01177
up:V5IMV9,ncr:NCU01178
up:P24391,ncr:NCU01179
up:Q1K856,ncr:NCU01180
up:Q1K855,ncr:NCU01181
up:Q1K854,ncr:NCU01182
up:Q1K853,ncr:NCU01183
up:Q1K852,ncr:NCU01184
up:Q1K851,ncr:NCU01185
up:Q1K850,ncr:NCU01186
up:Q1K849,ncr:NCU01187
up:Q7S7Z9,ncr:NCU01188
up:Q1K848,ncr:NCU01189
up:Q1K847,ncr:NCU01190
up:Q1K846,ncr:NCU01191
up:Q1K845,ncr:NCU01192
up:Q1K844,ncr:NCU01193
up:P00369,ncr:NCU01195
up:Q1K843,ncr:NCU01196
up:Q1K842,ncr:NCU01197
up:Q1K841,ncr:NCU01198
up:Q7S7Z7,ncr:NCU01199
up:Q7S7Z6,ncr:NCU01200
up:Q8X0S4,ncr:NCU01201
up:Q1K840,ncr:NCU01202
up:Q1K839,ncr:NCU01203
up:V5ILK2,ncr:NCU01204
up:Q1K838,ncr:NCU01205
up:Q8X0S9,ncr:NCU01206
up:P11592,ncr:NCU01207
up:V5IMA6,ncr:NCU01208
up:Q1K836,ncr:NCU01209
up:Q1K835,ncr:NCU01210
up:Q1K834,ncr:NCU01211
up:Q1K833,ncr:NCU01212
up:Q9Y783,ncr:NCU01213
up:Q1K832,ncr:NCU01214
up:Q1K831,ncr:NCU01215
up:Q7RVX0,ncr:NCU01216
up:F5HHM6,ncr:NCU01218
up:Q1K830,ncr:NCU01219
up:Q1K829,ncr:NCU01220
up:Q9P720,ncr:NCU01221
up:Q1K828,ncr:NCU01223
up:F5HCG6,ncr:NCU01224
up:Q1K827,ncr:NCU01225
up:Q9P727,ncr:NCU01227
up:Q1K825,ncr:NCU01229
up:Q1K824,ncr:NCU01230
up:Q1K823,ncr:NCU01231
up:Q1K822,ncr:NCU01233
up:Q9P735,ncr:NCU01234
up:Q1K820,ncr:NCU01235
up:Q9P737,ncr:NCU01236
up:Q1K818,ncr:NCU01238
up:V5IMX0,ncr:NCU01240
up:Q1K816,ncr:NCU01241
up:F5HHN7,ncr:NCU01242
up:Q7S783,ncr:NCU01243
up:Q1K6K5,ncr:NCU01245
up:Q1K6K4,ncr:NCU01246
up:Q7RVT5,ncr:NCU01247
up:Q7RVT4,ncr:NCU01248
up:Q1K6K3,ncr:NCU01249
up:F5HGY4,ncr:NCU01250
up:Q1K6K2,ncr:NCU01252
up:Q1K6I7,ncr:NCU01253
up:Q7S725,ncr:NCU01254
up:F5HC00,ncr:NCU01255
up:Q1K6R6,ncr:NCU01256
up:Q1K6R5,ncr:NCU01257
up:Q871Z4,ncr:NCU01258
up:Q1K6R4,ncr:NCU01259
up:Q1K6R3,ncr:NCU01260
up:Q7S7D9,ncr:NCU01261
up:Q1K6R2,ncr:NCU01262
up:Q7S7C6,ncr:NCU01266
up:Q7S7C5,ncr:NCU01267
up:Q7S7C4,ncr:NCU01268
up:Q7S7C3,ncr:NCU01269
up:V5ILL5,ncr:NCU01270
up:P27121,ncr:NCU01271
up:Q7S7C0,ncr:NCU01272
up:V5IMY1,ncr:NCU01273
up:Q7S7B8,ncr:NCU01274
up:Q7S7B7,ncr:NCU01275
up:Q7S7B6,ncr:NCU01276
up:Q7S7B5,ncr:NCU01277
up:V5ILC1,ncr:NCU01278
up:Q7S7G3,ncr:NCU01279
up:Q7S7G1,ncr:NCU01281
up:Q871Y8,ncr:NCU01282
up:V5IP60,ncr:NCU01283
up:Q1K6T6,ncr:NCU01284
up:Q1K6T5,ncr:NCU01285
up:V5IMZ5,ncr:NCU01288
up:Q7S7F8,ncr:NCU01289
up:Q1K6T3,ncr:NCU01290
up:Q1K6T2,ncr:NCU01291
up:Q1K7X0,ncr:NCU01292
up:Q1K7W9,ncr:NCU01294
up:V5ILM9,ncr:NCU01296
up:Q1K7W7,ncr:NCU01297
up:V5IMZ9,ncr:NCU01298
up:Q1K7W6,ncr:NCU01299
up:Q9HEG3,ncr:NCU01300
up:Q9HEG2,ncr:NCU01301
up:Q1K7W3,ncr:NCU01302
up:Q1K7W2,ncr:NCU01303
up:Q7RVW2,ncr:NCU01304
up:Q1K7W1,ncr:NCU01305
up:Q1K7W0,ncr:NCU01306
up:Q1K7V9,ncr:NCU01307
up:Q7S7W9,ncr:NCU01308
up:Q1K7V8,ncr:NCU01309
up:Q1K7V7,ncr:NCU01310
up:Q7S7W8,ncr:NCU01311
up:O13493,ncr:NCU01312
up:Q7S7W7,ncr:NCU01313
up:Q1K7V5,ncr:NCU01314
up:Q1K7V4,ncr:NCU01315
up:Q9C285,ncr:NCU01317
up:Q9C284,ncr:NCU01318
up:Q1K7V2,ncr:NCU01319
up:V5ILD3,ncr:NCU01320
up:Q1K7V0,ncr:NCU01321
up:Q1K7U9,ncr:NCU01322
up:Q1K7U8,ncr:NCU01323
up:V5IN04,ncr:NCU01324
up:Q1K7U6,ncr:NCU01325
up:Q1K7U5,ncr:NCU01326
up:Q1K7U4,ncr:NCU01327
up:F5HDV2,ncr:NCU01328
up:Q7S7W4,ncr:NCU01329
up:Q1K7U3,ncr:NCU01330
up:Q1K7U2,ncr:NCU01331
up:P31413,ncr:NCU01332
up:Q7S7W3,ncr:NCU01333
up:Q7RVW1,ncr:NCU01334
up:Q1K7U1,ncr:NCU01335
up:Q1K7U0,ncr:NCU01336
up:Q1K7T9,ncr:NCU01337
up:Q1K7T8,ncr:NCU01338
up:Q1K7T7,ncr:NCU01339
up:Q1K7T6,ncr:NCU01340
up:Q1K7T5,ncr:NCU01341
up:Q9HEK4,ncr:NCU01342
up:Q1K7T3,ncr:NCU01343
up:Q1K7T2,ncr:NCU01344
up:V5IP72,ncr:NCU01345
up:Q7S7W2,ncr:NCU01346
up:Q1K7T1,ncr:NCU01347
up:Q1K7T0,ncr:NCU01348
up:Q1K7S9,ncr:NCU01349
up:Q1K7S8,ncr:NCU01350
up:Q1K7S7,ncr:NCU01351
up:Q1K7S6,ncr:NCU01353
up:V5IN08,ncr:NCU01355
up:Q1K6N8,ncr:NCU01356
up:Q1K6N7,ncr:NCU01357
up:Q1K6N6,ncr:NCU01358
up:Q1K6N5,ncr:NCU01360
up:Q7RUD6,ncr:NCU01361
up:Q1K6N4,ncr:NCU01362
up:Q1K6N3,ncr:NCU01364
up:Q1K6N2,ncr:NCU01365
up:V5ILF9,ncr:NCU01366
up:Q1K6N0,ncr:NCU01367
up:Q9P6U7,ncr:NCU01368
up:Q9P6U9,ncr:NCU01369
up:Q1K711,ncr:NCU01370
up:V5IPA9,ncr:NCU01371
up:Q1K709,ncr:NCU01373
up:Q1K708,ncr:NCU01374
up:Q1K707,ncr:NCU01375
up:Q1K706,ncr:NCU01376
up:Q1K705,ncr:NCU01377
up:Q1K704,ncr:NCU01378
up:Q7S7K6,ncr:NCU01379
up:Q1K703,ncr:NCU01380
up:Q1K702,ncr:NCU01381
up:Q1K701,ncr:NCU01382
up:Q7S7K5,ncr:NCU01383
up:Q1K700,ncr:NCU01385
up:Q1K6Z9,ncr:NCU01386
up:Q1K6Z8,ncr:NCU01387
up:Q1K6Z7,ncr:NCU01388
up:Q1K6Z6,ncr:NCU01389
up:V5IN45,ncr:NCU01390
up:Q1K6Z4,ncr:NCU01391
up:Q7S769,ncr:NCU01392
up:F5HFI3,ncr:NCU01393
up:Q7S767,ncr:NCU01394
up:Q7S766,ncr:NCU01395
up:Q7S765,ncr:NCU01396
up:Q7S764,ncr:NCU01397
up:Q7S763,ncr:NCU01398
up:Q7S762,ncr:NCU01399
up:Q7S761,ncr:NCU01400
up:V5IPB4,ncr:NCU01401
up:Q7S733,ncr:NCU01402
up:Q7S732,ncr:NCU01403
up:Q7S731,ncr:NCU01404
up:Q7S7G8,ncr:NCU01407
up:Q7S7G7,ncr:NCU01408
up:Q7S7G6,ncr:NCU01409
up:Q1K6U4,ncr:NCU01410
up:Q1K6U3,ncr:NCU01411
up:Q1K6U2,ncr:NCU01412
up:Q1K6U1,ncr:NCU01413
up:Q1K6U0,ncr:NCU01414
up:Q7S7G5,ncr:NCU01415
up:Q1K6T9,ncr:NCU01416
up:Q7S7A6,ncr:NCU01417
up:Q01302,ncr:NCU01418
up:Q1K6M1,ncr:NCU01419
up:Q1K6M0,ncr:NCU01420
up:Q1K6L9,ncr:NCU01421
up:Q871W6,ncr:NCU01422
up:Q7S7A4,ncr:NCU01423
up:Q1K6L7,ncr:NCU01424
up:Q1K6L6,ncr:NCU01425
up:Q1K6L5,ncr:NCU01426
up:P24322,ncr:NCU01427
up:V5ILW6,ncr:NCU01428
up:Q7RWH9,ncr:NCU01429
up:Q7RWH8,ncr:NCU01430
up:Q7RWH7,ncr:NCU01431
up:Q1K4S0,ncr:NCU01432
up:Q1K4R9,ncr:NCU01433
up:Q1K4R8,ncr:NCU01434
up:Q871M9,ncr:NCU01435
up:V5IPG4,ncr:NCU01436
up:F5HGC3,ncr:NCU01438
up:Q7RWH3,ncr:NCU01439
up:V5INB2,ncr:NCU01440
up:Q1K4R6,ncr:NCU01441
up:Q7RWG0,ncr:NCU01442
up:Q7RWF9,ncr:NCU01443
up:Q1K4R5,ncr:NCU01444
up:Q1K4R4,ncr:NCU01445
up:V5ILW3,ncr:NCU01446
up:Q1K4R2,ncr:NCU01447
up:Q1K4R1,ncr:NCU01448
up:V5ILK6,ncr:NCU01449
up:Q7RWF8,ncr:NCU01450
up:F5HIM5,ncr:NCU01451
up:Q871N9,ncr:NCU01452
up:V5IPF6,ncr:NCU01453
up:A3RNH6,ncr:NCU01454
up:A3RNH7,ncr:NCU01455
up:V5IMN8,ncr:NCU01456
up:A3RNH9,ncr:NCU01457
up:A3RNI0,ncr:NCU01458
up:A3RNI1,ncr:NCU01459
up:A3RNI2,ncr:NCU01460
up:A3RNI3,ncr:NCU01461
up:Q1K5C7,ncr:NCU01462
up:Q1K5C6,ncr:NCU01463
up:Q1K5C5,ncr:NCU01464
up:V5ILK3,ncr:NCU01465
up:Q7RXW5,ncr:NCU01466
up:Q7RXW4,ncr:NCU01467
up:Q7RXW3,ncr:NCU01468
up:Q7RXW2,ncr:NCU01469
up:Q7RXW1,ncr:NCU01470
up:V5ILJ9,ncr:NCU01471
up:Q7RXV9,ncr:NCU01472
up:Q7RXV8,ncr:NCU01473
up:V5IMN1,ncr:NCU01474
up:Q6MW04,ncr:NCU01475
up:Q7RXV5,ncr:NCU01476
up:Q7RXV4,ncr:NCU01477
up:Q7RXV3,ncr:NCU01478
up:Q7RVQ0,ncr:NCU01479
up:Q7RXV2,ncr:NCU01480
up:Q7RXV1,ncr:NCU01481
up:Q7RXU9,ncr:NCU01483
up:Q7RXU8,ncr:NCU01484
up:Q7RXU7,ncr:NCU01485
up:V5INF5,ncr:NCU01486
up:Q7RXU5,ncr:NCU01487
up:Q7RWC6,ncr:NCU01488
up:V5IR58,ncr:NCU01489
up:Q1K4Q6,ncr:NCU01490
up:Q1K4Q5,ncr:NCU01491
up:Q7RU21,ncr:NCU01493
up:Q1K4Q4,ncr:NCU01494
up:Q1K4Q3,ncr:NCU01495
up:V5INP3,ncr:NCU01496
up:Q1K5L2,ncr:NCU01498
up:Q1K5L1,ncr:NCU01499
up:V5IPL3,ncr:NCU01500
up:F5HBQ5,ncr:NCU01501
up:Q1K5K9,ncr:NCU01502
up:Q1K5K8,ncr:NCU01503
up:Q1K5K7,ncr:NCU01504
up:F5HGL0,ncr:NCU01505
up:Q9P5T3,ncr:NCU01506
up:F5HD64,ncr:NCU01509
up:Q1K5K5,ncr:NCU01510
up:Q1K5K4,ncr:NCU01511
up:Q1K5K3,ncr:NCU01512
up:Q1K5K2,ncr:NCU01514
up:Q1K5K1,ncr:NCU01515
up:Q9P5U4,ncr:NCU01516
up:P14804,ncr:NCU01517
up:V5IQ68,ncr:NCU01519
up:Q1K5J9,ncr:NCU01520
up:Q1K5J8,ncr:NCU01521
up:Q1K5J7,ncr:NCU01522
up:F5H8U4,ncr:NCU01523
up:Q1K5J6,ncr:NCU01524
up:Q7RY64,ncr:NCU01525
up:Q1K5J5,ncr:NCU01526
up:Q7RY63,ncr:NCU01527
up:P54118,ncr:NCU01528
up:Q1K5J4,ncr:NCU01529
up:Q1K5J3,ncr:NCU01530
up:Q1K5J2,ncr:NCU01531
up:Q1K5J1,ncr:NCU01532
up:V5INN8,ncr:NCU01534
up:Q7RY61,ncr:NCU01535
up:Q1K5I9,ncr:NCU01536
up:F5HBK9,ncr:NCU01539
up:Q7RWZ3,ncr:NCU01540
up:Q1K4Y8,ncr:NCU01541
up:Q7RWZ2,ncr:NCU01542
up:Q7RWZ1,ncr:NCU01543
up:Q8WZY7,ncr:NCU01545
up:F5H9D4,ncr:NCU01546
up:Q8WZY4,ncr:NCU01547
up:Q8WZY3,ncr:NCU01548
up:Q1K4Y5,ncr:NCU01549
up:Q9HE76,ncr:NCU01550
up:Q1K4Y4,ncr:NCU01551
up:Q9HE74,ncr:NCU01552
up:Q1K4Y3,ncr:NCU01553
up:Q1K4Y2,ncr:NCU01554
up:Q1K4Y1,ncr:NCU01555
up:Q1K4Y0,ncr:NCU01559
up:Q1K4X9,ncr:NCU01560
up:Q1K4X8,ncr:NCU01561
up:Q1K4X7,ncr:NCU01562
up:Q9HE63,ncr:NCU01563
up:Q1K4X5,ncr:NCU01564
up:Q1K4X4,ncr:NCU01565
up:Q1K4X3,ncr:NCU01566
up:Q1K4X2,ncr:NCU01567
up:Q1K4X1,ncr:NCU01568
up:Q1K4X0,ncr:NCU01569
up:F5HI62,ncr:NCU01570
up:Q1K4W9,ncr:NCU01571
up:Q7RWW5,ncr:NCU01572
up:Q7RUZ0,ncr:NCU01573
up:Q1K4W8,ncr:NCU01575
up:F5HFA2,ncr:NCU01577
up:Q1K4W7,ncr:NCU01579
up:Q1K4W6,ncr:NCU01580
up:Q1K4W5,ncr:NCU01581
up:V5IR46,ncr:NCU01584
up:Q7RXG4,ncr:NCU01585
up:V5IPJ8,ncr:NCU01587
up:Q1K566,ncr:NCU01589
up:Q1K565,ncr:NCU01591
up:F5HF39,ncr:NCU01592
up:F5HA84,ncr:NCU01593
up:F5HCE4,ncr:NCU01595
up:Q1K564,ncr:NCU01596
up:Q1K563,ncr:NCU01597
up:F5HCY5,ncr:NCU01598
up:F5HHR7,ncr:NCU01599
up:Q1K562,ncr:NCU01601
up:Q9P601,ncr:NCU01605
up:Q9P602,ncr:NCU01606
up:Q1K561,ncr:NCU01607
up:Q1K560,ncr:NCU01608
up:Q1K559,ncr:NCU01610
up:Q1K558,ncr:NCU01611
up:Q1K557,ncr:NCU01612
up:V5INM3,ncr:NCU01613
up:Q9P5Z8,ncr:NCU01614
up:Q7RU49,ncr:NCU01615
up:Q7RU45,ncr:NCU01620
up:Q1K556,ncr:NCU01623
